Time,Open,High,Low,Close,Volume
2019.05.08 11:30:00,1287.12,1287.22,1286.48,1286.6,127
2019.05.08 11:20:00,1286.83,1287.12,1286.7,1287.02,157
2019.05.08 11:10:00,1286.45,1287.27,1286.33,1286.83,339
2019.05.08 11:00:00,1286.25,1286.53,1286.03,1286.44,168
2019.05.08 10:50:00,1285.66,1286.36,1285.63,1286.26,246
2019.05.08 10:40:00,1285.97,1286.03,1285.32,1285.66,267
2019.05.08 10:30:00,1286.02,1286.24,1285.63,1285.95,229
2019.05.08 10:20:00,1285.84,1286.29,1285.63,1286.05,332
2019.05.08 10:10:00,1287.82,1287.82,1285.84,1285.84,361
2019.05.08 10:00:00,1287.27,1287.87,1287.04,1287.72,290
2019.05.08 09:50:00,1287.08,1287.65,1287.05,1287.27,230
2019.05.08 09:40:00,1287.25,1287.5,1287.15,1287.15,220
2019.05.08 09:30:00,1287.54,1287.66,1287.07,1287.25,267
2019.05.08 09:20:00,1287.25,1287.76,1287.16,1287.54,244
2019.05.08 09:10:00,1287.74,1287.87,1286.97,1287.25,294
2019.05.08 09:00:00,1287.05,1287.94,1286.76,1287.74,444
2019.05.08 08:50:00,1286.95,1287.14,1286.83,1287.06,199
2019.05.08 08:40:00,1286.92,1287.13,1286.83,1286.95,94
2019.05.08 08:30:00,1286.74,1286.95,1286.41,1286.92,174
2019.05.08 08:20:00,1286.93,1287.16,1286.74,1286.74,120
2019.05.08 08:10:00,1286.9,1287.04,1286.83,1286.93,104
2019.05.08 08:00:00,1286.99,1287.09,1286.83,1286.89,62
2019.05.08 07:50:00,1286.66,1287,1286.65,1286.99,64
2019.05.08 07:40:00,1286.59,1286.69,1286.41,1286.69,72
2019.05.08 07:30:00,1286.77,1286.78,1286.49,1286.53,53
2019.05.08 07:20:00,1286.39,1286.88,1286.39,1286.78,61
2019.05.08 07:10:00,1286.31,1286.41,1286.2,1286.39,41
2019.05.08 07:00:00,1286.64,1286.72,1286.25,1286.25,104
2019.05.08 06:50:00,1286.64,1286.65,1286.46,1286.62,93
2019.05.08 06:40:00,1286.05,1286.65,1285.92,1286.64,207
2019.05.08 06:30:00,1285.92,1286.27,1285.82,1286.05,174
2019.05.08 06:20:00,1285.62,1286.04,1285.62,1285.92,173
2019.05.08 06:10:00,1285.45,1285.62,1285.32,1285.62,164
2019.05.08 06:00:00,1285.73,1285.84,1285.15,1285.45,256
2019.05.08 05:50:00,1286.02,1286.13,1285.74,1285.74,223
2019.05.08 05:40:00,1286.55,1286.7,1286,1286.02,193
2019.05.08 05:30:00,1286.61,1287.25,1286.55,1286.55,290
2019.05.08 05:20:00,1286.72,1286.73,1286.42,1286.61,156
2019.05.08 05:10:00,1286.61,1286.77,1286.51,1286.71,217
2019.05.08 05:00:00,1286.21,1286.71,1285.72,1286.61,445
2019.05.08 04:50:00,1286.22,1286.42,1286.12,1286.21,148
2019.05.08 04:40:00,1285.82,1286.22,1285.72,1286.19,198
2019.05.08 04:30:00,1286.03,1286.35,1285.72,1285.82,138
2019.05.08 04:20:00,1285.73,1286.03,1285.13,1286.03,259
2019.05.08 04:10:00,1285.65,1286.22,1285.61,1285.73,146
2019.05.08 04:00:00,1286.13,1286.52,1285.65,1285.65,253
2019.05.08 03:50:00,1285.61,1286.42,1285.45,1286.14,237
2019.05.08 03:40:00,1285.22,1285.66,1284.83,1285.56,149
2019.05.08 03:30:00,1285.06,1285.32,1285.03,1285.22,128
2019.05.08 03:20:00,1284.61,1285.22,1284.56,1285.06,141
2019.05.08 03:10:00,1284.8,1285.1,1284.61,1284.61,204
2019.05.08 03:00:00,1284.83,1285.41,1284.61,1284.8,304
2019.05.08 02:50:00,1284.52,1284.91,1284.47,1284.81,91
2019.05.08 02:40:00,1284.54,1284.72,1284.51,1284.52,52
2019.05.08 02:30:00,1284.27,1284.6,1284.27,1284.57,98
2019.05.08 02:20:00,1284.29,1284.54,1284.25,1284.27,75
2019.05.08 02:10:00,1284.51,1284.51,1284.18,1284.29,99
2019.05.08 02:00:00,1284.48,1284.59,1284.41,1284.59,78
2019.05.08 01:50:00,1284.48,1284.49,1284.36,1284.48,65
2019.05.08 01:40:00,1284.41,1284.61,1284.39,1284.48,72
2019.05.08 01:30:00,1284.28,1284.49,1284.21,1284.41,72
2019.05.08 01:20:00,1284.19,1284.37,1284.1,1284.28,77
2019.05.08 01:10:00,1283.73,1284.22,1283.2,1284.19,63
2019.05.08 01:00:00,1283.91,1283.94,1283.71,1283.73,27
2019.05.07 23:50:00,1284.39,1284.39,1284.22,1284.28,46
2019.05.07 23:40:00,1284.34,1284.46,1284.28,1284.32,48
2019.05.07 23:30:00,1284.36,1284.38,1284.22,1284.34,48
2019.05.07 23:20:00,1284.35,1284.55,1284.31,1284.36,62
2019.05.07 23:10:00,1284.35,1284.36,1284.25,1284.35,34
2019.05.07 23:00:00,1284.27,1284.48,1284.08,1284.35,96
2019.05.07 22:50:00,1284.59,1284.7,1284.16,1284.26,162
2019.05.07 22:40:00,1284.88,1285.09,1284.5,1284.59,206
2019.05.07 22:30:00,1285.37,1285.47,1284.69,1284.88,237
2019.05.07 22:20:00,1285.05,1285.47,1284.97,1285.37,174
2019.05.07 22:10:00,1284.88,1285.09,1284.49,1285.09,204
2019.05.07 22:00:00,1285.07,1285.46,1284.87,1284.87,315
2019.05.07 21:50:00,1285.77,1285.81,1284.87,1285.07,451
2019.05.07 21:40:00,1284.28,1286.03,1284.13,1285.77,468
2019.05.07 21:30:00,1284.08,1284.4,1283.91,1284.29,308
2019.05.07 21:20:00,1283.58,1284.18,1283.58,1284.01,301
2019.05.07 21:10:00,1283.71,1283.95,1283.51,1283.58,373
2019.05.07 21:00:00,1284.77,1284.78,1283.59,1283.68,397
2019.05.07 20:50:00,1284.49,1284.88,1284.38,1284.71,360
2019.05.07 20:40:00,1284.6,1284.89,1284.29,1284.51,422
2019.05.07 20:30:00,1284.15,1285.2,1284.15,1284.59,524
2019.05.07 20:20:00,1285.12,1285.57,1284.1,1284.13,454
2019.05.07 20:10:00,1284.72,1285.17,1284.53,1285.12,291
2019.05.07 20:00:00,1284.13,1284.73,1284.04,1284.72,259
2019.05.07 19:50:00,1284.02,1284.33,1283.9,1284.12,285
2019.05.07 19:40:00,1284.3,1284.6,1283.94,1284.02,215
2019.05.07 19:30:00,1283.93,1284.44,1283.9,1284.3,292
2019.05.07 19:20:00,1284.6,1284.61,1283.9,1283.93,293
2019.05.07 19:10:00,1283.9,1284.95,1283.9,1284.6,423
2019.05.07 19:00:00,1283.89,1284.39,1283.79,1283.9,486
2019.05.07 18:50:00,1283.7,1284.4,1283.7,1283.9,466
2019.05.07 18:40:00,1283.62,1284.13,1283.35,1283.7,608
2019.05.07 18:30:00,1283.44,1283.91,1283.15,1283.63,577
2019.05.07 18:20:00,1283.84,1284.39,1283.38,1283.44,465
2019.05.07 18:10:00,1283.89,1284.33,1283.21,1283.84,602
2019.05.07 18:00:00,1284.19,1284.62,1283.86,1283.89,693
2019.05.07 17:50:00,1282.78,1284.39,1282.78,1284.19,534
2019.05.07 17:40:00,1282.08,1283.06,1281.98,1282.79,461
2019.05.07 17:30:00,1282.29,1282.69,1281.72,1282.09,434
2019.05.07 17:20:00,1282.42,1283.1,1282.22,1282.29,401
2019.05.07 17:10:00,1281.53,1282.52,1281.24,1282.42,767
2019.05.07 17:00:00,1281.07,1283.46,1281.07,1281.53,1020
2019.05.07 16:50:00,1282.4,1282.55,1280.58,1281.05,762
2019.05.07 16:40:00,1281.44,1282.45,1280.84,1282.34,620
2019.05.07 16:30:00,1281.73,1282.53,1281.03,1281.44,500
2019.05.07 16:20:00,1281.51,1282.44,1281.43,1281.73,435
2019.05.07 16:10:00,1281.47,1281.64,1280.83,1281.51,535
2019.05.07 16:00:00,1279.39,1281.47,1278.88,1281.47,734
2019.05.07 15:50:00,1280.03,1280.38,1279.33,1279.38,376
2019.05.07 15:40:00,1279.31,1280.69,1279.31,1280.03,378
2019.05.07 15:30:00,1278.73,1279.81,1278.71,1279.33,459
2019.05.07 15:20:00,1278.69,1279.02,1278.11,1278.73,559
2019.05.07 15:10:00,1279.61,1280.08,1278.63,1278.81,586
2019.05.07 15:00:00,1280.14,1280.53,1279.5,1279.59,351
2019.05.07 14:50:00,1280.61,1280.62,1280.01,1280.13,402
2019.05.07 14:40:00,1280.12,1280.71,1280.1,1280.61,200
2019.05.07 14:30:00,1280.65,1280.71,1279.92,1280.12,252
2019.05.07 14:20:00,1281.02,1281.12,1280.51,1280.65,256
2019.05.07 14:10:00,1281.12,1281.24,1280.82,1281.02,139
2019.05.07 14:00:00,1281.19,1281.31,1280.82,1281.12,213
2019.05.07 13:50:00,1281.29,1281.63,1281.11,1281.19,165
2019.05.07 13:40:00,1281.29,1281.53,1281.29,1281.29,151
2019.05.07 13:30:00,1281.69,1281.69,1281.29,1281.29,188
2019.05.07 13:20:00,1281.79,1282,1281.63,1281.69,128
2019.05.07 13:10:00,1281.58,1281.8,1281.51,1281.79,187
2019.05.07 13:00:00,1281.72,1281.82,1281.51,1281.54,112
2019.05.07 12:50:00,1281.52,1281.75,1281.42,1281.72,147
2019.05.07 12:40:00,1281.31,1281.52,1280.98,1281.51,192
2019.05.07 12:30:00,1281.4,1281.49,1280.84,1281.31,180
2019.05.07 12:20:00,1281.51,1281.55,1281.07,1281.4,178
2019.05.07 12:10:00,1281.88,1282,1281.51,1281.51,255
2019.05.07 12:00:00,1281.96,1282.17,1281.46,1281.88,293
2019.05.07 11:50:00,1282.06,1282.39,1281.84,1281.96,213
2019.05.07 11:40:00,1281.12,1282.2,1281.07,1282.06,234
2019.05.07 11:30:00,1281.11,1281.58,1281.06,1281.12,430
2019.05.07 11:20:00,1281.55,1281.7,1281.06,1281.11,376
2019.05.07 11:10:00,1281.3,1281.7,1281.06,1281.55,504
2019.05.07 11:00:00,1282.07,1282.22,1281.06,1281.3,392
2019.05.07 10:50:00,1282.68,1282.79,1281.91,1282.07,409
2019.05.07 10:40:00,1283.21,1283.27,1282.52,1282.69,239
2019.05.07 10:30:00,1283.41,1283.61,1283.01,1283.21,222
2019.05.07 10:20:00,1281.92,1283.63,1281.92,1283.41,350
2019.05.07 10:10:00,1281.96,1282.13,1281.71,1281.92,240
2019.05.07 10:00:00,1281.84,1282.46,1281.33,1281.96,511
2019.05.07 09:50:00,1281.12,1282.14,1281.12,1281.84,280
2019.05.07 09:40:00,1281.72,1281.72,1280.62,1281.09,535
2019.05.07 09:30:00,1282.78,1282.96,1281.51,1281.72,357
2019.05.07 09:20:00,1282.59,1283.19,1282.22,1282.88,714
2019.05.07 09:10:00,1282.93,1283.2,1282.37,1282.51,195
2019.05.07 09:00:00,1282.31,1282.99,1282.01,1282.93,214
2019.05.07 08:50:00,1281.73,1282.53,1281.63,1282.31,178
2019.05.07 08:40:00,1281.64,1281.84,1281.46,1281.73,160
2019.05.07 08:30:00,1282.15,1282.15,1281.46,1281.64,274
2019.05.07 08:20:00,1282.63,1282.73,1282.13,1282.15,169
2019.05.07 08:10:00,1282.42,1282.73,1282.32,1282.63,133
2019.05.07 08:00:00,1282.81,1282.81,1282.31,1282.41,186
2019.05.07 07:50:00,1283.12,1283.23,1282.81,1282.81,58
2019.05.07 07:40:00,1282.82,1283.22,1282.81,1283.12,115
2019.05.07 07:30:00,1283.45,1283.63,1282.81,1282.82,541
2019.05.07 07:20:00,1283.23,1283.52,1283.21,1283.45,79
2019.05.07 07:10:00,1283.21,1283.41,1283.01,1283.21,117
2019.05.07 07:00:00,1283.02,1283.39,1283.01,1283.21,109
2019.05.07 06:50:00,1282.82,1283.12,1282.82,1283.02,91
2019.05.07 06:40:00,1282.82,1282.94,1282.62,1282.82,113
2019.05.07 06:30:00,1282.75,1282.97,1282.52,1282.82,210
2019.05.07 06:20:00,1282.81,1282.83,1282.62,1282.75,125
2019.05.07 06:10:00,1282.64,1282.83,1282.56,1282.83,99
2019.05.07 06:00:00,1282.75,1282.84,1282.44,1282.64,86
2019.05.07 05:50:00,1282.93,1283.03,1282.74,1282.75,55
2019.05.07 05:40:00,1282.98,1283.04,1282.79,1282.84,114
2019.05.07 05:30:00,1282.62,1282.99,1282.62,1282.98,167
2019.05.07 05:20:00,1282.51,1282.71,1282.4,1282.62,146
2019.05.07 05:10:00,1282.43,1282.61,1282.23,1282.61,211
2019.05.07 05:00:00,1282.71,1282.81,1282.33,1282.44,171
2019.05.07 04:50:00,1282.82,1282.87,1282.41,1282.71,193
2019.05.07 04:40:00,1282.25,1282.85,1282.23,1282.82,284
2019.05.07 04:30:00,1281.74,1282.24,1281.55,1282.24,234
2019.05.07 04:20:00,1281.65,1281.85,1281.39,1281.74,260
2019.05.07 04:10:00,1281.94,1282.34,1281.55,1281.65,456
2019.05.07 04:00:00,1282.89,1282.89,1281.94,1281.96,501
2019.05.07 03:50:00,1282.5,1282.89,1282.34,1282.89,201
2019.05.07 03:40:00,1282.69,1282.69,1282.1,1282.49,175
2019.05.07 03:30:00,1282.9,1282.99,1282.57,1282.69,146
2019.05.07 03:20:00,1283.12,1283.24,1282.89,1282.9,192
2019.05.07 03:10:00,1282.94,1283.16,1282.72,1283.12,361
2019.05.07 03:00:00,1282.86,1283.18,1282.56,1282.94,371
2019.05.07 02:50:00,1282.71,1282.97,1282.57,1282.86,199
2019.05.07 02:40:00,1282.37,1282.68,1282.07,1282.67,269
2019.05.07 02:30:00,1281.97,1282.39,1281.96,1282.37,101
2019.05.07 02:20:00,1281.9,1282.07,1281.87,1281.97,53
2019.05.07 02:10:00,1281.86,1282.11,1281.79,1281.9,124
2019.05.07 02:00:00,1281.42,1281.85,1281.4,1281.85,61
2019.05.07 01:50:00,1281.39,1281.65,1281.36,1281.42,52
2019.05.07 01:40:00,1281.29,1281.45,1281.25,1281.36,50
2019.05.07 01:30:00,1281.47,1281.47,1281.25,1281.29,79
2019.05.07 01:20:00,1281.35,1281.65,1281.32,1281.45,65
2019.05.07 01:10:00,1281.55,1281.61,1281.33,1281.35,98
2019.05.07 01:00:00,1281.33,1281.65,1280.79,1281.55,64
2019.05.06 23:50:00,1280.1,1280.29,1280.08,1280.2,22
2019.05.06 23:40:00,1280.22,1280.3,1280.08,1280.12,53
2019.05.06 23:30:00,1280.32,1280.33,1280.17,1280.22,57
2019.05.06 23:20:00,1280.27,1280.42,1280.21,1280.27,53
2019.05.06 23:10:00,1280.23,1280.33,1280.23,1280.27,78
2019.05.06 23:00:00,1279.97,1280.25,1279.96,1280.23,114
2019.05.06 22:50:00,1280.41,1280.46,1279.94,1280.05,238
2019.05.06 22:40:00,1280.82,1280.82,1280.35,1280.42,183
2019.05.06 22:30:00,1280.95,1281.12,1280.73,1280.82,202
2019.05.06 22:20:00,1281.26,1281.45,1280.94,1280.95,235
2019.05.06 22:10:00,1281.03,1281.41,1280.94,1281.27,155
2019.05.06 22:00:00,1281.14,1281.67,1280.97,1281.03,256
2019.05.06 21:50:00,1281.54,1281.67,1281.07,1281.15,330
2019.05.06 21:40:00,1281.52,1282.09,1281.34,1281.54,264
2019.05.06 21:30:00,1281.96,1282.01,1281.18,1281.55,274
2019.05.06 21:20:00,1281.8,1282.07,1281.76,1281.96,115
2019.05.06 21:10:00,1281.54,1281.96,1281.34,1281.86,124
2019.05.06 21:00:00,1281.35,1281.75,1281.35,1281.54,123
2019.05.06 20:50:00,1280.94,1281.65,1280.89,1281.35,253
2019.05.06 20:40:00,1281.53,1281.53,1280.82,1280.89,221
2019.05.06 20:30:00,1282.42,1282.62,1281.43,1281.53,223
2019.05.06 20:20:00,1282.03,1282.92,1281.99,1282.42,374
2019.05.06 20:10:00,1281.77,1282.33,1281.66,1282.03,279
2019.05.06 20:00:00,1281.66,1282.35,1281.56,1281.77,288
2019.05.06 19:50:00,1280.97,1281.78,1280.76,1281.66,213
2019.05.06 19:40:00,1281.29,1281.39,1280.89,1280.97,114
2019.05.06 19:30:00,1280.79,1281.55,1280.7,1281.29,174
2019.05.06 19:20:00,1281.13,1281.31,1280.7,1280.79,156
2019.05.06 19:10:00,1280.49,1281.5,1280.48,1281.09,284
2019.05.06 19:00:00,1280.47,1280.87,1280.36,1280.48,244
2019.05.06 18:50:00,1280.21,1280.71,1279.91,1280.47,319
2019.05.06 18:40:00,1280,1280.41,1279.6,1280.2,178
2019.05.06 18:30:00,1279.74,1280.13,1279.58,1280,301
2019.05.06 18:20:00,1279.23,1280.07,1279.2,1279.71,435
2019.05.06 18:10:00,1278.55,1279.44,1278.42,1279.21,487
2019.05.06 18:00:00,1279.53,1279.53,1278.1,1278.55,562
2019.05.06 17:50:00,1278.43,1279.7,1278.06,1279.53,546
2019.05.06 17:40:00,1278.76,1279.26,1278.23,1278.43,264
2019.05.06 17:30:00,1279.16,1279.16,1278.46,1278.76,364
2019.05.06 17:20:00,1278.65,1279.25,1278.46,1279.15,281
2019.05.06 17:10:00,1278.07,1279.17,1277.77,1278.65,291
2019.05.06 17:00:00,1278.27,1278.66,1277.97,1278.07,352
2019.05.06 16:50:00,1278.27,1278.86,1277.96,1278.27,762
2019.05.06 16:40:00,1277.43,1278.27,1276.93,1278.27,640
2019.05.06 16:30:00,1277.48,1278.19,1277.18,1277.51,693
2019.05.06 16:20:00,1277.89,1278.08,1277.39,1277.48,517
2019.05.06 16:10:00,1278.05,1278.28,1277.23,1277.89,572
2019.05.06 16:00:00,1277.73,1278.74,1277.66,1278.06,795
2019.05.06 15:50:00,1277.83,1278.23,1277.61,1277.76,399
2019.05.06 15:40:00,1279.27,1279.68,1277.35,1277.83,856
2019.05.06 15:30:00,1278.67,1279.65,1278.29,1279.27,660
2019.05.06 15:20:00,1279.56,1279.63,1278.43,1278.67,817
2019.05.06 15:10:00,1281.12,1281.3,1279.33,1279.59,618
2019.05.06 15:00:00,1280.64,1281.12,1280.29,1281.1,429
2019.05.06 14:50:00,1280.83,1280.9,1280.31,1280.73,231
2019.05.06 14:40:00,1281.01,1281.23,1280.5,1280.83,244
2019.05.06 14:30:00,1281.7,1281.7,1280.59,1281.01,313
2019.05.06 14:20:00,1281.7,1281.88,1281.43,1281.7,289
2019.05.06 14:10:00,1281.8,1282,1281.45,1281.7,281
2019.05.06 14:00:00,1281.79,1281.8,1281.19,1281.8,341
2019.05.06 13:50:00,1281.88,1281.9,1281.33,1281.79,252
2019.05.06 13:40:00,1281.58,1281.89,1281.36,1281.88,195
2019.05.06 13:30:00,1281.32,1281.79,1280.99,1281.58,242
2019.05.06 13:20:00,1281.42,1281.72,1281.3,1281.3,206
2019.05.06 13:10:00,1281.9,1281.9,1281.37,1281.44,187
2019.05.06 13:00:00,1281.81,1282.08,1281.67,1281.89,177
2019.05.06 12:50:00,1282.19,1282.19,1281.81,1281.81,159
2019.05.06 12:40:00,1281.76,1282.48,1281.66,1282.19,178
2019.05.06 12:30:00,1281.88,1281.97,1281.56,1281.68,135
2019.05.06 12:20:00,1281.91,1282.35,1281.77,1281.88,109
2019.05.06 12:10:00,1282.17,1282.29,1281.67,1281.91,173
2019.05.06 12:00:00,1282.34,1282.58,1281.87,1282.17,282
2019.05.06 11:50:00,1282.84,1283.2,1282.34,1282.35,166
2019.05.06 11:40:00,1282.68,1282.98,1282.61,1282.78,124
2019.05.06 11:30:00,1282.75,1283.08,1282.67,1282.68,135
2019.05.06 11:20:00,1282.51,1283.09,1282.41,1282.75,185
2019.05.06 11:10:00,1281.92,1282.68,1281.91,1282.51,207
2019.05.06 11:00:00,1282.09,1282.13,1281.7,1281.91,214
2019.05.06 10:50:00,1281.9,1282.4,1281.6,1282.09,284
2019.05.06 10:40:00,1281.45,1281.91,1280.94,1281.9,168
2019.05.06 10:30:00,1280.95,1281.55,1280.92,1281.45,376
2019.05.06 10:20:00,1282.88,1283.08,1280.79,1280.96,890
2019.05.06 10:10:00,1283.31,1283.6,1282.78,1282.88,339
2019.05.06 10:00:00,1282.22,1283.9,1281.92,1283.31,309
2019.05.06 09:50:00,1282.83,1282.84,1282.03,1282.22,207
2019.05.06 09:40:00,1282.29,1282.91,1282.19,1282.83,213
2019.05.06 09:30:00,1281.49,1282.3,1281.49,1282.29,329
2019.05.06 09:20:00,1281.8,1281.88,1281.15,1281.47,238
2019.05.06 09:10:00,1281.58,1281.92,1281.36,1281.8,227
2019.05.06 09:00:00,1282.61,1282.77,1281.39,1281.6,392
2019.05.06 08:50:00,1282.39,1282.78,1282.31,1282.65,181
2019.05.06 08:40:00,1282.29,1282.4,1282.1,1282.39,125
2019.05.06 08:30:00,1282.22,1282.8,1282.12,1282.28,204
2019.05.06 08:20:00,1282.12,1282.45,1282.02,1282.22,97
2019.05.06 08:10:00,1282.22,1282.42,1281.94,1282.12,94
2019.05.06 08:00:00,1282.32,1282.62,1282.12,1282.22,203
2019.05.06 07:50:00,1282.64,1282.84,1282.23,1282.32,230
2019.05.06 07:40:00,1282.93,1283.34,1282.64,1282.64,139
2019.05.06 07:30:00,1283.11,1283.31,1282.83,1282.94,132
2019.05.06 07:20:00,1283.21,1283.51,1283.01,1283.11,49
2019.05.06 07:10:00,1283.61,1283.73,1283.18,1283.21,73
2019.05.06 07:00:00,1283.5,1283.63,1283.19,1283.61,62
2019.05.06 06:50:00,1283.23,1283.53,1283,1283.5,82
2019.05.06 06:40:00,1282.71,1283.3,1282.71,1283.23,82
2019.05.06 06:30:00,1283,1283,1282.71,1282.71,61
2019.05.06 06:20:00,1283.11,1283.41,1282.97,1283,143
2019.05.06 06:10:00,1282.57,1283.15,1282.41,1283.11,183
2019.05.06 06:00:00,1282.52,1282.71,1282.25,1282.57,241
2019.05.06 05:50:00,1282.28,1282.6,1282.15,1282.51,192
2019.05.06 05:40:00,1282.21,1282.68,1282.1,1282.28,209
2019.05.06 05:30:00,1282.05,1282.63,1281.91,1282.21,322
2019.05.06 05:20:00,1281.89,1282.2,1281.79,1282.05,224
2019.05.06 05:10:00,1281.88,1282.17,1281.67,1281.9,286
2019.05.06 05:00:00,1282.49,1282.51,1281.67,1281.87,546
2019.05.06 04:50:00,1283.02,1283.35,1282.35,1282.45,402
2019.05.06 04:40:00,1283.13,1283.35,1282.85,1283.03,311
2019.05.06 04:30:00,1283.93,1284.03,1282.73,1283.13,362
2019.05.06 04:20:00,1283.09,1284.03,1282.86,1283.83,447
2019.05.06 04:10:00,1281.85,1283.21,1281.67,1283.15,674
2019.05.06 04:00:00,1284.1,1284.12,1281.57,1281.85,1219
2019.05.06 03:50:00,1283.83,1285.13,1283.73,1284.1,465
2019.05.06 03:40:00,1283.83,1284.33,1283.66,1283.73,286
2019.05.06 03:30:00,1283.46,1283.97,1283.24,1283.82,481
2019.05.06 03:20:00,1283.56,1283.95,1282.96,1283.46,434
2019.05.06 03:10:00,1283.43,1283.78,1282.8,1283.56,468
2019.05.06 03:00:00,1284.18,1284.98,1283.36,1283.43,579
2019.05.06 02:50:00,1282.9,1284.59,1282.8,1284.18,326
2019.05.06 02:40:00,1281.82,1282.9,1281.71,1282.9,161
2019.05.06 02:30:00,1283.12,1283.12,1281.61,1281.81,436
2019.05.06 02:20:00,1283.3,1283.61,1282.77,1283.11,183
2019.05.06 02:10:00,1283.16,1283.63,1282.75,1283.3,159
2019.05.06 02:00:00,1283.22,1283.85,1283.04,1283.16,107
2019.05.06 01:50:00,1283.87,1283.97,1283.22,1283.22,201
2019.05.06 01:40:00,1284.88,1285.11,1283.82,1283.86,173
2019.05.06 01:30:00,1284.97,1285.77,1284.77,1285.2,234
2019.05.06 01:20:00,1283.7,1285.33,1283.47,1284.97,319
2019.05.06 01:10:00,1282.72,1284.01,1282.72,1283.7,338
2019.05.06 01:00:00,1282.66,1283.02,1282.27,1282.72,208
2019.05.03 23:50:00,1278.68,1279.08,1278.67,1278.97,71
2019.05.03 23:40:00,1278.82,1278.92,1278.58,1278.67,84
2019.05.03 23:30:00,1278.54,1278.84,1278.54,1278.82,72
2019.05.03 23:20:00,1278.53,1278.83,1278.47,1278.57,74
2019.05.03 23:10:00,1278.25,1278.59,1278.22,1278.47,118
2019.05.03 23:00:00,1278.15,1278.43,1277.9,1278.27,183
2019.05.03 22:50:00,1278.97,1279.01,1278.08,1278.15,213
2019.05.03 22:40:00,1279.41,1279.41,1278.71,1278.97,226
2019.05.03 22:30:00,1279.48,1279.81,1279.38,1279.47,153
2019.05.03 22:20:00,1279.48,1279.49,1279.16,1279.48,131
2019.05.03 22:10:00,1279.39,1279.51,1279.26,1279.48,151
2019.05.03 22:00:00,1279.18,1279.41,1278.91,1279.39,191
2019.05.03 21:50:00,1279.62,1279.62,1279.1,1279.18,153
2019.05.03 21:40:00,1279.8,1280.11,1279.6,1279.6,139
2019.05.03 21:30:00,1279.3,1279.8,1279.22,1279.8,177
2019.05.03 21:20:00,1279.54,1279.74,1279.2,1279.31,174
2019.05.03 21:10:00,1280.09,1280.1,1279.49,1279.54,195
2019.05.03 21:00:00,1280.13,1280.5,1279.79,1280.1,208
2019.05.03 20:50:00,1279.82,1280.38,1279.82,1280.13,135
2019.05.03 20:40:00,1279.6,1280.12,1279.14,1279.82,187
2019.05.03 20:30:00,1279.92,1280.31,1279.6,1279.6,179
2019.05.03 20:20:00,1279.81,1280.8,1279.59,1279.92,325
2019.05.03 20:10:00,1280.08,1280.09,1279.28,1279.8,368
2019.05.03 20:00:00,1281,1281.13,1280.03,1280.08,314
2019.05.03 19:50:00,1279.93,1281.12,1279.91,1281,251
2019.05.03 19:40:00,1280.53,1280.73,1279.81,1279.93,166
2019.05.03 19:30:00,1279.93,1280.74,1279.92,1280.53,337
2019.05.03 19:20:00,1280.13,1280.23,1279.73,1279.93,140
2019.05.03 19:10:00,1279.91,1280.13,1279.53,1280.13,184
2019.05.03 19:00:00,1279.43,1280.22,1278.99,1279.91,543
2019.05.03 18:50:00,1280.19,1280.31,1279.23,1279.38,439
2019.05.03 18:40:00,1279.41,1280.2,1279.39,1280.19,382
2019.05.03 18:30:00,1281.42,1281.71,1279.43,1279.43,768
2019.05.03 18:20:00,1281.9,1282.52,1281.09,1281.39,330
2019.05.03 18:10:00,1281.53,1282.01,1280.72,1281.9,497
2019.05.03 18:00:00,1280.54,1282.02,1280.21,1281.53,783
2019.05.03 17:50:00,1280.34,1281.11,1280.16,1280.54,944
2019.05.03 17:40:00,1279.71,1281.21,1279.42,1280.34,1072
2019.05.03 17:30:00,1281.12,1281.73,1279.7,1279.71,753
2019.05.03 17:20:00,1280.66,1281.72,1280.65,1281.12,732
2019.05.03 17:10:00,1280.5,1282.15,1279.78,1280.66,1122
2019.05.03 17:00:00,1278.23,1281.01,1278.23,1280.51,1510
2019.05.03 16:50:00,1278.46,1278.85,1277.91,1278.23,624
2019.05.03 16:40:00,1277.88,1278.65,1277.53,1278.46,675
2019.05.03 16:30:00,1276.95,1277.97,1276.07,1277.94,1209
2019.05.03 16:20:00,1278.64,1278.77,1276.77,1276.95,841
2019.05.03 16:10:00,1276.4,1278.95,1276.4,1278.64,785
2019.05.03 16:00:00,1275.88,1277.12,1275.28,1276.4,1178
2019.05.03 15:50:00,1273.3,1276.08,1273.3,1275.88,1030
2019.05.03 15:40:00,1273.36,1275.39,1272.78,1273.28,1513
2019.05.03 15:30:00,1272.03,1273.85,1268.13,1273.33,2202
2019.05.03 15:20:00,1270.97,1272.39,1270.97,1272.03,692
2019.05.03 15:10:00,1271.66,1271.71,1270.8,1270.99,415
2019.05.03 15:00:00,1270.89,1271.96,1270.65,1271.66,455
2019.05.03 14:50:00,1270.46,1271,1270.26,1270.89,253
2019.05.03 14:40:00,1270.38,1270.62,1270.06,1270.46,158
2019.05.03 14:30:00,1270.18,1270.39,1269.55,1270.38,145
2019.05.03 14:20:00,1269.56,1270.4,1269.56,1270.18,119
2019.05.03 14:10:00,1270.15,1270.3,1269.56,1269.56,199
2019.05.03 14:00:00,1270.07,1270.24,1269.95,1270.15,120
